2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:22 [INFO] news_collector [none]: Feed fetched successfully: https://finance.yahoo.com/rss/ - 0 articles in 811.6ms | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:23 [INFO] news_collector [none]: Feed fetched successfully: https://seekingalpha.com/feed.xml - 0 articles in 1008.6ms | 
2026-04-14 21:34:24 [INFO] news_collector [none]: Feed fetched successfully: https://cointelegraph.com/rss - 30 articles in 975.6ms | 
2026-04-14 21:34:25 [WARNING] news_collector [none]: Feed fetch failed: https://oilprice.com/rss/latest - HTTP 404: Not Found | 
2026-04-14 21:34:28 [WARNING] news_collector [none]: Feed parsing error: https://www.kitco.com/news/rss - Feed parsing error: <unknown>:19:594: not well-formed (invalid token) | 
2026-04-14 21:34:28 [INFO] news_collector [none]: Feed fetched successfully: https://www.kitco.com/news/rss - 0 articles in 2256.8ms | 
2026-04-14 21:34:28 [INFO] news_collector [none]: Fetched 30 articles from 10/14 feeds in 16935.6ms | 
2026-04-14 21:34:28 [INFO] orchestrator [none]: News fetching completed: 30 articles fetched | 
2026-04-14 21:34:28 [INFO] orchestrator [none]: Deduplicating 30 articles | 
2026-04-14 21:34:28 [INFO] duplicate_filter [none]: Filtering duplicates from 30 articles | 
2026-04-14 21:34:28 [ERROR] orchestrator [none]: Deduplication failed: '>' not supported between instances of 'str' and 'datetime.datetime' | 
2026-04-14 21:34:28 [INFO] performance_tracker [none]: Pipeline completed: 16962.09ms, 0 articles, 0 signals | 
2026-04-14 21:34:28 [ERROR] cli [none]: Pipeline failed: PipelineResult.__init__() got an unexpected keyword argument 'pipeline_id' | 
2026-04-14 21:36:35 [INFO] news_collector [none]: Feed fetched successfully: https://example.com/feed - 1 articles in 0.3ms | 
2026-04-14 21:36:35 [WARNING] news_collector [none]: Feed fetch failed: https://example.com/feed - HTTP 404: Not Found | 
2026-04-14 21:36:35 [ERROR] news_collector [none]: Feed fetch timeout: https://example.com/feed | 
2026-04-14 21:36:35 [WARNING] news_collector [none]: Feed parsing error: https://example.com/feed - Feed parsing error: Parse error | 
2026-04-14 21:36:35 [INFO] news_collector [none]: Feed fetched successfully: https://example.com/feed - 0 articles in 0.2ms | 
2026-04-14 21:36:35 [INFO] news_collector [none]: Fetching 3 RSS feeds | 
2026-04-14 21:37:00 [INFO] news_collector [none]: Feed fetched successfully: https://example.com/feed - 1 articles in 0.3ms | 
2026-04-14 21:37:00 [WARNING] news_collector [none]: Feed fetch failed: https://example.com/feed - HTTP 404: Not Found | 
2026-04-14 21:37:00 [ERROR] news_collector [none]: Feed fetch timeout: https://example.com/feed | 
2026-04-14 21:37:00 [WARNING] news_collector [none]: Feed parsing error: https://example.com/feed - Feed parsing error: Parse error | 
2026-04-14 21:37:00 [INFO] news_collector [none]: Feed fetched successfully: https://example.com/feed - 0 articles in 0.2ms | 
2026-04-14 21:37:00 [INFO] news_collector [none]: Fetching 3 RSS feeds | 
2026-04-14 21:37:00 [INFO] news_collector [none]: Fetched 2 articles from 2/3 feeds in 0.3ms | 
2026-04-14 21:53:59 [INFO] news_collector [none]: Feed fetched successfully: https://example.com/feed - 1 articles in 0.4ms | 
2026-04-14 21:53:59 [WARNING] news_collector [none]: Feed fetch failed: https://example.com/feed - HTTP 404: Not Found | 
2026-04-14 21:53:59 [ERROR] news_collector [none]: Feed fetch timeout: https://example.com/feed | 
2026-04-14 21:54:00 [WARNING] news_collector [none]: Feed parsing error: https://example.com/feed - Feed parsing error: Parse error | 
2026-04-14 21:54:00 [INFO] news_collector [none]: Feed fetched successfully: https://example.com/feed - 0 articles in 0.3ms | 
2026-04-14 21:54:00 [INFO] news_collector [none]: Fetching 3 RSS feeds | 
2026-04-14 21:54:00 [INFO] news_collector [none]: Fetched 2 articles from 2/3 feeds in 0.6ms | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Filtering duplicates from 5 articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Duplicate filter state reset | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Filtering duplicates from 60 articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Duplicate filtering completed: 6 unique, 54 duplicates removed in 23.7ms | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 6 URL hashes, 6 seen articles | 
2026-04-14 21:54:07 [INFO] duplicate_filter [none]: Filtering duplicates from 1000 articles | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [ERROR] risk_manager [none]: Kill switch activated: 5 consecutive losses | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [WARNING] risk_manager [none]: Circuit breaker triggered: Portfolio loss exceeded threshold | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Position updated: AAPL qty=100 P&L=0.000 daily P&L=0.000 consecutive_losses=0 | 
2026-04-14 21:55:09 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=15000.000, positions=1 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Position updated: AAPL qty=100 P&L=0.000 daily P&L=0.000 consecutive_losses=0 | 
2026-04-14 21:55:09 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=30000.000, positions=1 | 
2026-04-14 21:55:09 [WARNING] risk_manager [none]: Cannot close non-existent position: NONEXISTENT | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=30000.000, positions=1 | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Position updated: AAPL qty=100 P&L=0.000 daily P&L=0.000 consecutive_losses=0 | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Position updated: GOOGL qty=50 P&L=0.000 daily P&L=0.000 consecutive_losses=0 | 
2026-04-14 21:55:10 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=145000.000, positions=2 | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Kill switch manually reset | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=145000.000, positions=2 | 
2026-04-14 21:55:10 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=145000.000, positions=2 | 
2026-04-14 21:55:10 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=145000.000, positions=2 | 
2026-04-14 21:55:10 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=15000.000, positions=0 | 
2026-04-14 21:56:14 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=145000.000, positions=2 | 
2026-04-14 21:56:14 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:56:39 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:56:39 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:56:39 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 21:57:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:57:09 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:57:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:57:09 [INFO] risk_manager [none]: Position updated: TEST qty=100 P&L=100.000 daily P&L=100.000 consecutive_losses=0 | 
2026-04-14 21:57:22 [INFO] risk_manager [none]: Loaded risk state: PnL=100.000, exposure=10000.000, positions=1 | 
2026-04-14 21:57:41 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:57:41 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:57:41 [ERROR] risk_manager [none]: Kill switch activated: Daily loss exceeded 0.050 | 
2026-04-14 22:01:01 [ERROR] news_collector [none]: Feed fetch timeout: https://timeout-test.com/feed | 
2026-04-14 22:01:15 [WARNING] news_collector [none]: Feed parsing error: https://bad-xml.com/feed - Feed parsing error: <unknown>:2:22: no element found | 
2026-04-14 22:01:15 [INFO] news_collector [none]: Feed fetched successfully: https://bad-xml.com/feed - 0 articles in 0.5ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.9ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.7ms | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.5ms | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.4ms | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.3ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.2ms | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.3ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 6.9ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 6.4ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 1.3ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.2ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.3ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 3.8ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.8ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.2ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 1.2ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 7.2ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.2ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.3ms | 
2026-04-14 22:01:51 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 22:01:51 [INFO] news_collector [none]: Feed fetched successfully: https://test.com/feed - 0 articles in 0.8ms | 
2026-04-14 22:04:00 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:04:50 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:00 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [ERROR] state_manager [none]: Failed to save state: [WinError 32] The process cannot access the file because it is being used by another process: './data\\state.json.tmp' -> './data\\state.json' | 
2026-04-14 22:05:09 [ERROR] state_manager [none]: Failed to save state: [WinError 32] The process cannot access the file because it is being used by another process: './data\\state.json.tmp' -> './data\\state.json' | 
2026-04-14 22:05:09 [ERROR] state_manager [none]: Failed to save state: [WinError 32] The process cannot access the file because it is being used by another process: './data\\state.json.tmp' -> './data\\state.json' | 
2026-04-14 22:05:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 22:05:09 [ERROR] state_manager [none]: Failed to save state: [WinError 32] The process cannot access the file because it is being used by another process: './data\\state.json.tmp' -> './data\\state.json' | 
2026-04-14 22:05:09 [ERROR] state_manager [none]: Failed to save state: [Errno 13] Permission denied: './data\\state.json.tmp' | 
2026-04-14 22:05:09 [ERROR] state_manager [none]: Failed to save state: [Errno 13] Permission denied: './data\\state.json.tmp' | 
2026-04-14 22:05:09 [ERROR] state_manager [none]: Failed to save state: [WinError 5] Access is denied: './data\\state.json.tmp' -> './data\\state.json' | 
2026-04-14 22:05:09 [ERROR] state_manager [none]: Failed to save state: [Errno 13] Permission denied: './data\\state.json.tmp' | 
2026-04-14 22:05:46 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 22:05:58 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 22:06:24 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 22:06:24 [INFO] risk_manager [none]: Position updated: TEST qty=100 P&L=0.000 daily P&L=0.000 consecutive_losses=0 | 
2026-04-14 22:06:24 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=10000.000, positions=1 | 
2026-04-14 22:07:48 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-14 22:07:48 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-14 22:07:48 [INFO] duplicate_filter [none]: Duplicate filtering completed: 10 unique, 490 duplicates removed in 105.5ms | 
2026-04-14 22:08:34 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 10 URL hashes, 10 seen articles | 
2026-04-14 22:08:34 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-14 22:09:08 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 10 URL hashes, 10 seen articles | 
2026-04-14 22:09:08 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-15 15:57:16 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 10 URL hashes, 10 seen articles | 
2026-04-15 15:57:16 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-15 15:57:54 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 10 URL hashes, 10 seen articles | 
2026-04-15 15:57:54 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
2026-04-15 15:57:54 [INFO] duplicate_filter [none]: Duplicate filtering completed: 1 unique, 499 duplicates removed in 772.5ms | 
2026-04-15 15:58:07 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 11 URL hashes, 11 seen articles | 
2026-04-15 15:58:07 [INFO] duplicate_filter [none]: Filtering duplicates from 500 articles | 
