2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-21 00:27:40 [INFO] backtest_engine [none]: Closing 2 positions at end of backtest | 
2026-04-21 00:27:40 [INFO] position.BTC [none]: Position pos_0 closed: BTC long | P&L: $0.00 (0.00%) | Reason: end_of_backtest | 
2026-04-21 00:27:40 [INFO] position_manager [none]: Position closed: pos_0 | P&L: $0.00 | Balance: $99974.00 | Reason: end_of_backtest | 
2026-04-21 00:27:40 [INFO] position.ETH [none]: Position pos_1 closed: ETH long | P&L: $0.00 (0.00%) | Reason: end_of_backtest | 
2026-04-21 00:27:40 [INFO] position_manager [none]: Position closed: pos_1 | P&L: $0.00 | Balance: $99965.33 | Reason: end_of_backtest | 
2026-04-21 00:27:40 [INFO] position_manager [none]: Closed 2 positions with reason: end_of_backtest | 
2026-04-21 00:27:40 [INFO] backtest_engine [none]: Backtest completed: -0.03% return | 
2026-04-21 00:27:40 [INFO] performance_analyzer [none]: Performance analyzer initialized | 
2026-04-21 00:27:40 [INFO] multi_factor_model [none]: MultiFactorModel initialized with Qlib-style factor analysis | 
2026-04-21 00:33:15 [INFO] position_manager [none]: PositionManager initialized with balance: $100,000.00 | 
2026-04-21 00:33:15 [INFO] technical_indicators [none]: Technical indicators initialized | 
2026-04-21 00:33:15 [INFO] data_provider [none]: Data provider initialized with source: yfinance | 
2026-04-21 00:33:15 [INFO] strategy.HybridStrategy [none]: Base strategy HybridStrategy initialized with config: {'min_confidence': 0.35, 'require_confluence': True, 'min_confluence_score': 0.6, 'max_position_size': 0.2, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1} | 
2026-04-21 00:33:15 [INFO] strategy.HybridStrategy [none]: HybridStrategy initialized with news_weight=0.4, technical_weight=0.6 | 
2026-04-21 00:33:15 [INFO] backtest_engine [none]: Backtest engine initialized for ['BTC', 'ETH'] | 
2026-04-21 00:33:15 [INFO] backtest_engine [none]: Starting backtest for ['BTC', 'ETH'] | 
2026-04-21 00:33:15 [INFO] backtest_engine [none]: Loading historical data... | 
2026-04-21 00:33:15 [INFO] backtest_engine [none]: Loaded 168 bars for BTC | 
2026-04-21 00:33:16 [INFO] backtest_engine [none]: Loaded 168 bars for ETH | 
2026-04-21 00:33:16 [INFO] backtest_engine [none]: Generating trading signals... | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
